epoch,lr-AdamW,step,train_energy_loss_epoch,train_energy_loss_step,train_energy_mae_epoch,train_energy_mae_step,train_energy_rmse_epoch,train_energy_rmse_step,train_forces_loss_epoch,train_forces_loss_step,train_forces_mae_epoch,train_forces_mae_step,train_forces_rmse_epoch,train_forces_rmse_step,train_total_loss_epoch,train_total_loss_step,val_energy_loss_epoch,val_energy_loss_step,val_energy_mae_epoch,val_energy_mae_step,val_energy_rmse_epoch,val_energy_rmse_step,val_forces_loss_epoch,val_forces_loss_step,val_forces_mae_epoch,val_forces_mae_step,val_forces_rmse_epoch,val_forces_rmse_step,val_total_loss_epoch,val_total_loss_step
,,3999,,,,,,,,,,,,,,,,1.1740468835341744e-05,,0.0036366779822856188,,0.004207225050777197,,0.007724208757281303,,0.0077730026096105576,,0.010791522450745106,,0.007735949009656906
159,,18079,,,,,,,,,,,,,,,8.405173139180988e-05,,0.0043128118850290775,,0.006883781403303146,,0.013891837559640408,,0.009697194211184978,,0.013830321840941906,,0.013975887559354305,
159,,18079,0.0004418271710164845,,0.02013016678392887,,0.02224188670516014,,0.015515128150582314,,0.01125242281705141,,0.015186123549938202,,0.01595364138484001,,,,,,,,,,,,,,,
,0.0005,18080,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,18089,,0.0018668222473934293,,0.0524800606071949,,0.053053051233291626,,0.01858331635594368,,0.012703347951173782,,0.01673853024840355,,0.020450139418244362,,,,,,,,,,,,,,
160,,18099,,0.0006337929517030716,,0.015278286300599575,,0.03091202862560749,,0.01645532250404358,,0.0119418203830719,,0.015751028433442116,,0.01708911545574665,,,,,,,,,,,,,,
160,,18109,,3.176069003529847e-05,,0.0059661865234375,,0.0069196210242807865,,0.016177916899323463,,0.011611509136855602,,0.015617696568369865,,0.016209676861763,,,,,,,,,,,,,,
160,,18119,,3.660587753984146e-05,,0.0060128103941679,,0.0074281394481658936,,0.013952846638858318,,0.01067761518061161,,0.014503978192806244,,0.01398945227265358,,,,,,,,,,,,,,
160,,18129,,0.00016520025383215398,,0.014613681472837925,,0.015779711306095123,,0.012482443824410439,,0.010475724935531616,,0.01371846254914999,,0.012647643685340881,,,,,,,,,,,,,,
160,,18139,,0.00027115887496620417,,0.0195931326597929,,0.020221496000885963,,0.015055849216878414,,0.011448266915977001,,0.015066358260810375,,0.015327008441090584,,,,,,,,,,,,,,
160,,18149,,0.00010446440137457103,,0.0115525983273983,,0.01254917960613966,,0.012311546131968498,,0.010263330303132534,,0.013624228537082672,,0.012416010722517967,,,,,,,,,,,,,,
160,,18159,,0.00027605489594861865,,0.0116433035582304,,0.020400116220116615,,0.022196592763066292,,0.013604600913822651,,0.0182935893535614,,0.022472647950053215,,,,,,,,,,,,,,
160,,18169,,0.00011676842404995114,,0.01227400079369545,,0.013268700800836086,,0.011868505738675594,,0.010249567218124866,,0.013376847840845585,,0.011985274031758308,,,,,,,,,,,,,,
160,,18179,,0.0004657414392568171,,0.02277374267578125,,0.0264982171356678,,0.016536520794034004,,0.01166287437081337,,0.01578984037041664,,0.01700226217508316,,,,,,,,,,,,,,
160,,18189,,8.069615432759747e-05,,0.009692722000181675,,0.011030677706003189,,0.020964279770851135,,0.012615455314517021,,0.01777852326631546,,0.021044975146651268,,,,,,,,,,,,,,
,,4000,,,,,,,,,,,,,,,,9.134239007835276e-06,,0.0034196642227470875,,0.0037110100965946913,,0.007650363724678755,,0.007980762980878353,,0.010739813558757305,,0.007659498136490583
,,4001,,,,,,,,,,,,,,,,6.756567017873749e-06,,0.0023786756210029125,,0.0031916815787553787,,0.012324729934334755,,0.010051719844341278,,0.013631523586809635,,0.01233148667961359
,,4002,,,,,,,,,,,,,,,,6.928455604793271e-06,,0.0029958088416606188,,0.0032320190221071243,,0.014403503388166428,,0.01049207802861929,,0.014736345037817955,,0.014410431496798992
,,4003,,,,,,,,,,,,,,,,1.5180328773567453e-05,,0.0040181479416787624,,0.004784056916832924,,0.010974784381687641,,0.009596909396350384,,0.012863337062299252,,0.010989964939653873
,,4004,,,,,,,,,,,,,,,,2.2484769942821003e-05,,0.00469970703125,,0.005822325125336647,,0.015628766268491745,,0.010850931517779827,,0.015350338071584702,,0.015651250258088112
,,4005,,,,,,,,,,,,,,,,8.409811016463209e-06,,0.0024464924354106188,,0.0035608019679784775,,0.005135968793183565,,0.006689957343041897,,0.008799679577350616,,0.005144378636032343
,,4006,,,,,,,,,,,,,,,,1.099121891456889e-05,,0.003253513015806675,,0.004070768132805824,,0.008267239667475224,,0.007820166647434235,,0.011164413765072823,,0.008278231136500835
,,4007,,,,,,,,,,,,,,,,1.7332327843178064e-05,,0.0038842095527797937,,0.0051119071431458,,0.009422091767191887,,0.008777550421655178,,0.011918710544705391,,0.009439423680305481
,,4008,,,,,,,,,,,,,,,,4.285399427317316e-06,,0.0019480386981740594,,0.0025418750010430813,,0.007334226276725531,,0.007417450658977032,,0.010515568777918816,,0.007338511757552624
,,4009,,,,,,,,,,,,,,,,5.993116246827412e-06,,0.0023956298828125,,0.003005938371643424,,0.015277045778930187,,0.01083748135715723,,0.01517663337290287,,0.015283038839697838
,,4010,,,,,,,,,,,,,,,,1.1362473060216871e-06,,0.0011274549178779125,,0.0013088507112115622,,0.007833549752831459,,0.008148116059601307,,0.010867630131542683,,0.00783468596637249
,,4011,,,,,,,,,,,,,,,,2.2725076632923447e-05,,0.0044403076171875,,0.005853413604199886,,0.01826120913028717,,0.011048073880374432,,0.016592828556895256,,0.018283933401107788
,,4012,,,,,,,,,,,,,,,,1.9050759874517098e-05,,0.0039079454727470875,,0.0053593311458826065,,0.06959860771894455,,0.017155684530735016,,0.03239335119724274,,0.06961765885353088
,,4013,,,,,,,,,,,,,,,,6.18045887676999e-05,,0.0055592856369912624,,0.009653090499341488,,0.013498827815055847,,0.010136566124856472,,0.01426604576408863,,0.01356063224375248
,,4014,,,,,,,,,,,,,,,,3.343427579238778e-06,,0.0016055636806413531,,0.0022451747208833694,,0.014357639476656914,,0.011011691763997078,,0.014712860807776451,,0.014360982924699783
,,4015,,,,,,,,,,,,,,,,1.5847115719225258e-05,,0.0039198133163154125,,0.004887985996901989,,0.01388263888657093,,0.009907220490276814,,0.01446743868291378,,0.013898486271500587
,,4016,,,,,,,,,,,,,,,,9.248906280845404e-06,,0.0031382243614643812,,0.003734269645065069,,0.009338684380054474,,0.008641115389764309,,0.011865840293467045,,0.00934793334454298
,,4017,,,,,,,,,,,,,,,,0.000535675382707268,,0.011761135421693325,,0.028418850153684616,,0.012151520699262619,,0.009665591642260551,,0.013535397127270699,,0.012687196023762226
,,4018,,,,,,,,,,,,,,,,1.4757560165890027e-05,,0.0042572021484375,,0.004716973751783371,,0.014474251307547092,,0.01083022728562355,,0.014772491529583931,,0.01448900904506445
,,4019,,,,,,,,,,,,,,,,0.0012003720039501786,,0.0177730992436409,,0.04254157096147537,,0.01204140018671751,,0.009479081258177757,,0.013473926112055779,,0.013241772539913654
,,4020,,,,,,,,,,,,,,,,1.2051655176037457e-05,,0.0034959581680595875,,0.004262634553015232,,0.008579328656196594,,0.00795631855726242,,0.011373191140592098,,0.008591379970312119
,,4021,,,,,,,,,,,,,,,,1.4988256225478835e-05,,0.0036180284805595875,,0.004753683693706989,,0.01243041455745697,,0.009813538752496243,,0.013689844869077206,,0.012445403262972832
,,4022,,,,,,,,,,,,,,,,8.534192602382973e-06,,0.0027635362930595875,,0.0035870380233973265,,0.00973918940871954,,0.008347353897988796,,0.012117613106966019,,0.009747724048793316
,,4023,,,,,,,,,,,,,,,,7.61845240049297e-06,,0.0024193658027797937,,0.003389134770259261,,0.016896063461899757,,0.011503060348331928,,0.01596057415008545,,0.016903681680560112
,,4024,,,,,,,,,,,,,,,,8.745932063902728e-06,,0.0029652912635356188,,0.003631267696619034,,0.00802445225417614,,0.007822388783097267,,0.010999259538948536,,0.008033198304474354
160,,18192,,,,,,,,,,,,,,,8.173583773896098e-05,,0.0041676838882267475,,0.006695025600492954,,0.013901060447096825,,0.009679241105914116,,0.013839386403560638,,0.013982794247567654,
160,,18192,0.00044805151992477477,,0.019692718982696533,,0.02185896225273609,,0.016864655539393425,,0.011764063499867916,,0.015862103551626205,,0.01731981337070465,,,,,,,,,,,,,,,
,0.0005,18193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,18199,,0.0005828586290590465,,0.02895100973546505,,0.029642174020409584,,0.024142194539308548,,0.013130939565598965,,0.019078489392995834,,0.0247250534594059,,,,,,,,,,,,,,
161,,18209,,0.0004797842411790043,,0.0258187185972929,,0.0268948283046484,,0.01882517896592617,,0.012014484032988548,,0.016847098246216774,,0.01930496282875538,,,,,,,,,,,,,,
161,,18219,,4.39534051110968e-05,,0.0065629747696220875,,0.008139808662235737,,0.018391098827123642,,0.01267164945602417,,0.016651734709739685,,0.018435051664710045,,,,,,,,,,,,,,
161,,18229,,0.0008486493024975061,,0.0155631173402071,,0.03577079996466637,,0.01921229064464569,,0.012698057107627392,,0.017019441351294518,,0.020060939714312553,,,,,,,,,,,,,,
161,,18239,,0.00033474009251222014,,0.02167171984910965,,0.022464321926236153,,0.014018047600984573,,0.01079095620661974,,0.014537827111780643,,0.014352787286043167,,,,,,,,,,,,,,
161,,18249,,0.00011012235336238518,,0.011088901199400425,,0.012884250842034817,,0.012455500662326813,,0.010041325353085995,,0.013703654520213604,,0.01256562303751707,,,,,,,,,,,,,,
161,,18259,,0.0003250124864280224,,0.02112748846411705,,0.022136671468615532,,0.016898436471819878,,0.011742599308490753,,0.01596168987452984,,0.017223449423909187,,,,,,,,,,,,,,
161,,18269,,0.00027076221886090934,,0.018646240234375,,0.02020440436899662,,0.013969339430332184,,0.01108573004603386,,0.014512546360492706,,0.014240101911127567,,,,,,,,,,,,,,
161,,18279,,3.258108699810691e-05,,0.0055830213241279125,,0.007009036373347044,,0.015369171276688576,,0.01132424920797348,,0.015222322195768356,,0.015401752665638924,,,,,,,,,,,,,,
161,,18289,,0.00010185183782596141,,0.01165093295276165,,0.012391453608870506,,0.012115824036300182,,0.00987234152853489,,0.013515501283109188,,0.012217676267027855,,,,,,,,,,,,,,
161,,18299,,0.00013886482338421047,,0.0130759347230196,,0.014469897374510765,,0.014645939692854881,,0.010778889060020447,,0.014859848655760288,,0.014784804545342922,,,,,,,,,,,,,,
,,4025,,,,,,,,,,,,,,,,8.085173249128275e-06,,0.0031348334159702063,,0.003491411218419671,,0.007545664440840483,,0.007947483099997044,,0.010666070505976677,,0.007553749717772007
,,4026,,,,,,,,,,,,,,,,8.547879588149954e-06,,0.0027075873222202063,,0.003589918138459325,,0.012614394538104534,,0.01017296127974987,,0.013790784403681755,,0.012622942216694355
,,4027,,,,,,,,,,,,,,,,7.568874025309924e-06,,0.0031517876777797937,,0.0033780941739678383,,0.014228890649974346,,0.010433904826641083,,0.014646749012172222,,0.014236459508538246
,,4028,,,,,,,,,,,,,,,,1.2712043826468289e-05,,0.0037485759239643812,,0.004377860575914383,,0.010797266848385334,,0.009503706358373165,,0.01275887992233038,,0.01080997847020626
,,4029,,,,,,,,,,,,,,,,1.8180500774178654e-05,,0.00427924282848835,,0.005235462449491024,,0.015544806607067585,,0.010793501511216164,,0.015309050679206848,,0.015562986955046654
,,4030,,,,,,,,,,,,,,,,7.85606971476227e-06,,0.0023701984900981188,,0.0034415926784276962,,0.005160776898264885,,0.006719219498336315,,0.008820906281471252,,0.005168633069843054
,,4031,,,,,,,,,,,,,,,,9.823904292716179e-06,,0.0030110676307231188,,0.0038485503755509853,,0.008455376140773296,,0.00786255020648241,,0.011290732771158218,,0.00846519973129034
,,4032,,,,,,,,,,,,,,,,1.855293521657586e-05,,0.0038350422400981188,,0.005288837943226099,,0.009407802484929562,,0.008768639527261257,,0.011909672990441322,,0.009426355361938477
,,4033,,,,,,,,,,,,,,,,3.5115476748615038e-06,,0.0015343560371547937,,0.0023009423166513443,,0.007453335914760828,,0.007454995531588793,,0.010600614361464977,,0.007456847466528416
,,4034,,,,,,,,,,,,,,,,6.984523224673467e-06,,0.0026007757987827063,,0.003245059633627534,,0.014820873737335205,,0.010687720030546188,,0.014948327094316483,,0.014827858656644821
,,4035,,,,,,,,,,,,,,,,2.0012687400594587e-06,,0.0014071994228288531,,0.0017370313871651888,,0.007888667285442352,,0.00815548375248909,,0.010905797593295574,,0.007890668697655201
,,4036,,,,,,,,,,,,,,,,2.0683035472757183e-05,,0.003848605789244175,,0.005584198050200939,,0.018914852291345596,,0.011089424602687359,,0.016887178644537926,,0.018935535103082657
,,4037,,,,,,,,,,,,,,,,1.9789396901614964e-05,,0.003936767578125,,0.005462239030748606,,0.070273756980896,,0.01724071428179741,,0.03255009278655052,,0.07029354572296143
,,4038,,,,,,,,,,,,,,,,6.997485616011545e-05,,0.0057118735276162624,,0.010271354578435421,,0.013606839813292027,,0.01014456432312727,,0.014323006384074688,,0.01367681473493576
,,4039,,,,,,,,,,,,,,,,2.9288871701282915e-06,,0.0015445285243913531,,0.0021014022640883923,,0.014539668336510658,,0.01105522271245718,,0.014805837534368038,,0.014542597346007824
,,4040,,,,,,,,,,,,,,,,1.565741877129767e-05,,0.00392829068005085,,0.004858637694269419,,0.01405439991503954,,0.009873930364847183,,0.014556658454239368,,0.014070057310163975
,,4041,,,,,,,,,,,,,,,,9.538324775348883e-06,,0.0031280517578125,,0.0037922344636172056,,0.009179208427667618,,0.008559087291359901,,0.01176409050822258,,0.00918874703347683
,,4042,,,,,,,,,,,,,,,,0.000547804229427129,,0.011767917312681675,,0.028738752007484436,,0.012059331871569157,,0.009646470658481121,,0.013483955524861813,,0.012607135809957981
,,4043,,,,,,,,,,,,,,,,1.2523610166681465e-05,,0.0037994384765625,,0.004345321096479893,,0.014624995179474354,,0.010883399285376072,,0.014849220402538776,,0.014637518674135208
,,4044,,,,,,,,,,,,,,,,0.0011921259574592113,,0.0177900530397892,,0.04239518567919731,,0.01199699193239212,,0.00951145775616169,,0.013449057936668396,,0.013189118355512619
,,4045,,,,,,,,,,,,,,,,1.0689148439269047e-05,,0.0033721923828125,,0.004014459904283285,,0.008599024266004562,,0.007954059168696404,,0.011386237107217312,,0.008609713055193424
,,4046,,,,,,,,,,,,,,,,1.587944643688388e-05,,0.003570556640625,,0.0048929741606116295,,0.01240104902535677,,0.0098000168800354,,0.013673664070665836,,0.012416928075253963
,,4047,,,,,,,,,,,,,,,,8.828682439343538e-06,,0.0027601453475654125,,0.00364840030670166,,0.009752580896019936,,0.00831556972116232,,0.012125941924750805,,0.00976140983402729
,,4048,,,,,,,,,,,,,,,,8.072739547060337e-06,,0.002651638351380825,,0.003488716669380665,,0.016605984419584274,,0.011431762017309666,,0.015822969377040863,,0.01661405712366104
,,4049,,,,,,,,,,,,,,,,8.844244803185575e-06,,0.0028160943184047937,,0.003651614533737302,,0.008171029388904572,,0.007913942448794842,,0.011099263094365597,,0.00817987322807312
161,,18305,,,,,,,,,,,,,,,8.188658830476925e-05,,0.0040962728671729565,,0.006687209941446781,,0.013947904109954834,,0.009676789864897728,,0.013856989331543446,,0.014029789716005325,
161,,18305,0.0003186418325640261,,0.01759645715355873,,0.019960639998316765,,0.016475515440106392,,0.011465858668088913,,0.015541711822152138,,0.016790887340903282,,,,,,,,,,,,,,,
,0.0005,18306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,18309,,5.7790726714301854e-05,,0.008189731277525425,,0.00933424849063158,,0.011579488404095173,,0.009983208030462265,,0.013212969526648521,,0.011637278832495213,,,,,,,,,,,,,,
162,,18319,,0.00017400036449544132,,0.01593780517578125,,0.01619727350771427,,0.011191674508154392,,0.009795404970645905,,0.012989823706448078,,0.011365674436092377,,,,,,,,,,,,,,
162,,18329,,8.91363961272873e-05,,0.0107591412961483,,0.011592592112720013,,0.012620093300938606,,0.010366307571530342,,0.01379389874637127,,0.012709229253232479,,,,,,,,,,,,,,
162,,18339,,0.001302420045249164,,0.03781042993068695,,0.044312771409749985,,0.024769198149442673,,0.013580091297626495,,0.01932465471327305,,0.026071617379784584,,,,,,,,,,,,,,
162,,18349,,0.0026730382815003395,,0.0551232248544693,,0.06348267197608948,,0.012836538255214691,,0.010335927829146385,,0.013911685906350613,,0.01550957653671503,,,,,,,,,,,,,,
162,,18359,,0.0013631662586703897,,0.0443352609872818,,0.045334361493587494,,0.016314320266246796,,0.011621828190982342,,0.01568339392542839,,0.017677485942840576,,,,,,,,,,,,,,
162,,18369,,0.0007809339440427721,,0.0323774553835392,,0.034314800053834915,,0.018066568300127983,,0.012269610539078712,,0.016504161059856415,,0.018847502768039703,,,,,,,,,,,,,,
162,,18379,,0.0018700843211263418,,0.05245547741651535,,0.053098395466804504,,0.022407572716474533,,0.013264053501188755,,0.018380319699645042,,0.02427765727043152,,,,,,,,,,,,,,
162,,18389,,0.0007992832106538117,,0.03449418768286705,,0.03471493348479271,,0.015130581334233284,,0.011704015545547009,,0.015103702433407307,,0.01592986471951008,,,,,,,,,,,,,,
162,,18399,,0.0004977624048478901,,0.02602471224963665,,0.027396198362112045,,0.021930530667304993,,0.013046029023826122,,0.018183615058660507,,0.022428292781114578,,,,,,,,,,,,,,
162,,18409,,0.0020141382701694965,,0.0540618896484375,,0.05510655790567398,,0.01728590577840805,,0.01218574307858944,,0.01614365167915821,,0.01930004358291626,,,,,,,,,,,,,,
,,4050,,,,,,,,,,,,,,,,9.530745046504308e-06,,0.0031806097831577063,,0.003790695918723941,,0.007565523963421583,,0.00795064214617014,,0.010680098086595535,,0.007575054652988911
,,4051,,,,,,,,,,,,,,,,8.99861151992809e-06,,0.0026109484024345875,,0.00368335354141891,,0.01273412350565195,,0.010201472789049149,,0.013856075704097748,,0.012743121944367886
,,4052,,,,,,,,,,,,,,,,8.757717296248302e-06,,0.0034417046699672937,,0.003633714048191905,,0.01393982209265232,,0.010367677547037601,,0.014497206546366215,,0.013948580250144005
,,4053,,,,,,,,,,,,,,,,1.3981702977616806e-05,,0.0038621691055595875,,0.004591303877532482,,0.010733294300734997,,0.009446956217288971,,0.01272102352231741,,0.010747276246547699
,,4054,,,,,,,,,,,,,,,,2.1710033252020366e-05,,0.004650539718568325,,0.005721168592572212,,0.015862969681620598,,0.010887461714446545,,0.015464925207197666,,0.015884678810834885
,,4055,,,,,,,,,,,,,,,,7.288344477274222e-06,,0.0023752849083393812,,0.0033148976508527994,,0.005033714696764946,,0.006651660893112421,,0.00871164072304964,,0.005041003227233887
,,4056,,,,,,,,,,,,,,,,1.004563455353491e-05,,0.003017849288880825,,0.0038917390629649162,,0.008243797346949577,,0.007748129311949015,,0.011148576624691486,,0.00825384259223938
,,4057,,,,,,,,,,,,,,,,1.8227423424832523e-05,,0.003780788742005825,,0.005242242477834225,,0.009434009902179241,,0.008746922947466373,,0.011926249600946903,,0.009452237747609615
,,4058,,,,,,,,,,,,,,,,3.085347316300613e-06,,0.0014936658553779125,,0.002156809438019991,,0.007498154416680336,,0.007437210064381361,,0.010632435791194439,,0.007501239888370037
,,4059,,,,,,,,,,,,,,,,7.773097422614228e-06,,0.002712673507630825,,0.0034233611077070236,,0.014862981624901295,,0.010760806500911713,,0.014969546347856522,,0.014870754443109035
,,4060,,,,,,,,,,,,,,,,1.4472990415015374e-06,,0.0012393527431413531,,0.0014771807473152876,,0.007794806733727455,,0.008096626028418541,,0.010840722359716892,,0.007796254009008408
,,4061,,,,,,,,,,,,,,,,2.3158238036558032e-05,,0.00434197299182415,,0.0059088957495987415,,0.018865151330828667,,0.011068198829889297,,0.016864977777004242,,0.018888309597969055
,,4062,,,,,,,,,,,,,,,,2.0459681763895787e-05,,0.0035858154296875,,0.005553978029638529,,0.07068625092506409,,0.017297282814979553,,0.03264548256993294,,0.07070671021938324
,,4063,,,,,,,,,,,,,,,,6.237130583031103e-05,,0.005306667648255825,,0.00969724077731371,,0.013609349727630615,,0.010194960981607437,,0.014324328862130642,,0.013671721331775188
,,4064,,,,,,,,,,,,,,,,2.6589368644636124e-06,,0.0016089545097202063,,0.0020022117532789707,,0.015169470570981503,,0.011291489005088806,,0.01512310653924942,,0.01517212949693203
,,4065,,,,,,,,,,,,,,,,1.4832757187832613e-05,,0.0037519666366279125,,0.00472895847633481,,0.01386544294655323,,0.009829145856201649,,0.014458474703133106,,0.013880276121199131
,,4066,,,,,,,,,,,,,,,,1.1320787962176837e-05,,0.0034315320663154125,,0.004131404682993889,,0.009267735294997692,,0.008599384687840939,,0.011820676736533642,,0.009279056452214718
,,4067,,,,,,,,,,,,,,,,0.0005388925783336163,,0.01175604946911335,,0.028504030779004097,,0.012037267908453941,,0.00961308740079403,,0.013471612706780434,,0.012576160952448845
,,4068,,,,,,,,,,,,,,,,1.2167792192485649e-05,,0.003551906906068325,,0.004283131565898657,,0.014370540156960487,,0.010818973183631897,,0.014719473198056221,,0.014382707886397839
,,4069,,,,,,,,,,,,,,,,0.0012012266088277102,,0.01794942282140255,,0.04255671054124832,,0.011905116029083729,,0.009465152397751808,,0.013397458009421825,,0.013106342405080795
,,4070,,,,,,,,,,,,,,,,1.0004260730056558e-05,,0.0031890869140625,,0.0038837173487991095,,0.008676918223500252,,0.007956154644489288,,0.011437691748142242,,0.008686922490596771
,,4071,,,,,,,,,,,,,,,,1.4363201444211882e-05,,0.003326416015625,,0.004653527867048979,,0.012497109360992908,,0.00984540581703186,,0.01372651755809784,,0.012511472217738628
,,4072,,,,,,,,,,,,,,,,9.64337323239306e-06,,0.0026787652168422937,,0.003813015064224601,,0.009890059009194374,,0.00832390133291483,,0.012211108580231667,,0.009899701923131943
,,4073,,,,,,,,,,,,,,,,8.802503543847706e-06,,0.002838134765625,,0.0036430072505027056,,0.016363980248570442,,0.011341973207890987,,0.01570725068449974,,0.016372783109545708
,,4074,,,,,,,,,,,,,,,,9.751396646606736e-06,,0.0028618706855922937,,0.0038343339692801237,,0.008131921291351318,,0.00794219970703125,,0.011072671040892601,,0.008141672238707542
162,,18418,,,,,,,,,,,,,,,8.201997115975246e-05,,0.0041017658077180386,,0.006724825594574213,,0.013961580581963062,,0.009675315581262112,,0.01385717373341322,,0.014043600298464298,
162,,18418,0.0007488067494705319,,0.02618064172565937,,0.027780402451753616,,0.016024190932512283,,0.011466697789728642,,0.01544312946498394,,0.016774550080299377,,,,,,,,,,,,,,,
,0.0005,18419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,18419,,8.052204793784767e-05,,0.009618123061954975,,0.011019162833690643,,0.011939596384763718,,0.010259289294481277,,0.013416847214102745,,0.012020118534564972,,,,,,,,,,,,,,
163,,18429,,0.0001331496168859303,,0.01108635775744915,,0.014167297631502151,,0.021707206964492798,,0.013387210667133331,,0.01809079200029373,,0.021840356290340424,,,,,,,,,,,,,,
163,,18439,,0.0004950811271555722,,0.02152506448328495,,0.02732379361987114,,0.02912476472556591,,0.014365122653543949,,0.020954960957169533,,0.029619846493005753,,,,,,,,,,,,,,
163,,18449,,0.0016929839039221406,,0.0496741384267807,,0.05052097141742706,,0.03361786529421806,,0.015599881298840046,,0.02251337841153145,,0.03531084954738617,,,,,,,,,,,,,,
163,,18459,,0.007207597140222788,,0.10083261877298355,,0.10424354672431946,,0.07251018285751343,,0.021812353283166885,,0.03306398168206215,,0.07971777766942978,,,,,,,,,,,,,,
163,,18469,,0.017661340534687042,,0.16229841113090515,,0.1631791740655899,,0.033849555999040604,,0.016880474984645844,,0.02259082905948162,,0.051510896533727646,,,,,,,,,,,,,,
163,,18479,,0.003306519938632846,,0.0699174702167511,,0.07060618698596954,,0.030086573213338852,,0.01589728705585003,,0.021298158913850784,,0.03339309245347977,,,,,,,,,,,,,,
163,,18489,,0.0002745552046690136,,0.0167083740234375,,0.020345591008663177,,0.04230904579162598,,0.018656574189662933,,0.025256449356675148,,0.04258359968662262,,,,,,,,,,,,,,
163,,18499,,0.005864565726369619,,0.09286244958639145,,0.09403055906295776,,0.04727940633893013,,0.019083889201283455,,0.026698797941207886,,0.05314397066831589,,,,,,,,,,,,,,
163,,18509,,8.204891491914168e-05,,0.0075624254532158375,,0.011123386211693287,,0.03042210079729557,,0.015470929443836212,,0.021416589617729187,,0.030504150316119194,,,,,,,,,,,,,,
163,,18519,,3.218772690161131e-05,,0.005595737136900425,,0.006966796237975359,,0.02123803272843361,,0.013551751151680946,,0.01789422333240509,,0.02127022109925747,,,,,,,,,,,,,,
163,,18529,,0.0006862131995148957,,0.0312076136469841,,0.03216465562582016,,0.017982911318540573,,0.01230116467922926,,0.01646590605378151,,0.01866912469267845,,,,,,,,,,,,,,
,,4075,,,,,,,,,,,,,,,,1.1190965778951067e-05,,0.0038469103164970875,,0.004107619635760784,,0.007694163825362921,,0.008044769987463951,,0.01077051367610693,,0.0077053545974195
,,4076,,,,,,,,,,,,,,,,5.839434834342683e-06,,0.0021006267052143812,,0.002967175329104066,,0.012665333226323128,,0.010209157131612301,,0.013818600215017796,,0.012671172618865967
,,4077,,,,,,,,,,,,,,,,8.510811312589794e-06,,0.0031060113105922937,,0.003582123201340437,,0.013683352619409561,,0.010266662575304508,,0.014363224618136883,,0.013691863045096397
,,4078,,,,,,,,,,,,,,,,1.426778453605948e-05,,0.00401984341442585,,0.004638022277504206,,0.011148699559271336,,0.009559908881783485,,0.012964855879545212,,0.011162967421114445
,,4079,,,,,,,,,,,,,,,,2.1532085156650282e-05,,0.0042860242538154125,,0.0056976680643856525,,0.015554770827293396,,0.010746058076620102,,0.015313957817852497,,0.015576303005218506
,,4080,,,,,,,,,,,,,,,,1.1421083399909548e-05,,0.0030500623397529125,,0.00414962088689208,,0.005033569876104593,,0.006678860168904066,,0.008711515925824642,,0.00504499115049839
,,4081,,,,,,,,,,,,,,,,1.5032275769044645e-05,,0.004024929367005825,,0.004760666284710169,,0.008160964585840702,,0.007749626878648996,,0.011092422530055046,,0.00817599706351757
,,4082,,,,,,,,,,,,,,,,2.072196912195068e-05,,0.0042012534104287624,,0.005589481443166733,,0.009792303666472435,,0.008906005881726742,,0.012150613591074944,,0.00981302559375763
,,4083,,,,,,,,,,,,,,,,4.937769062962616e-06,,0.0021514892578125,,0.0027284896932542324,,0.00732998875901103,,0.007471133954823017,,0.010512527078390121,,0.0073349266313016415
,,4084,,,,,,,,,,,,,,,,5.606669674307341e-06,,0.0020887586288154125,,0.0029074212070554495,,0.015027916058897972,,0.01088991854339838,,0.015052377246320248,,0.015033522620797157
,,4085,,,,,,,,,,,,,,,,2.742114929787931e-06,,0.0015462239971384406,,0.0020332587882876396,,0.007822000421583652,,0.008188455365598202,,0.010859616100788116,,0.00782474223524332
,,4086,,,,,,,,,,,,,,,,3.310816828161478e-05,,0.0052032470703125,,0.007065152283757925,,0.019643833860754967,,0.011202346533536911,,0.01720951683819294,,0.019676942378282547
,,4087,,,,,,,,,,,,,,,,2.2793887183070183e-05,,0.00475226528942585,,0.005862237419933081,,0.0710911974310875,,0.01734856516122818,,0.032738860696554184,,0.07111398875713348
,,4088,,,,,,,,,,,,,,,,7.140773959690705e-05,,0.00571356900036335,,0.01037596631795168,,0.01332821510732174,,0.010206575505435467,,0.014175603166222572,,0.013399622403085232
,,4089,,,,,,,,,,,,,,,,5.208135462453356e-06,,0.002132839523255825,,0.0028021754696965218,,0.014836550690233707,,0.011202209629118443,,0.014956234022974968,,0.014841758646070957
,,4090,,,,,,,,,,,,,,,,2.0706767827505246e-05,,0.00424872525036335,,0.005587421357631683,,0.014289074577391148,,0.010039615444839,,0.014677689410746098,,0.014309781603515148
,,4091,,,,,,,,,,,,,,,,1.4033931620360818e-05,,0.0037926568184047937,,0.00459991954267025,,0.01006024144589901,,0.008831336162984371,,0.0123157212510705,,0.01007427554577589
,,4092,,,,,,,,,,,,,,,,0.0005891978507861495,,0.012744479812681675,,0.029804768040776253,,0.011953379027545452,,0.009621204808354378,,0.013424589298665524,,0.012542576529085636
