epoch,lr-AdamW,step,train_energy_loss_epoch,train_energy_loss_step,train_energy_mae_epoch,train_energy_mae_step,train_energy_rmse_epoch,train_energy_rmse_step,train_forces_loss_epoch,train_forces_loss_step,train_forces_mae_epoch,train_forces_mae_step,train_forces_rmse_epoch,train_forces_rmse_step,train_total_loss_epoch,train_total_loss_step,val_energy_loss_epoch,val_energy_loss_step,val_energy_mae_epoch,val_energy_mae_step,val_energy_rmse_epoch,val_energy_rmse_step,val_forces_loss_epoch,val_forces_loss_step,val_forces_mae_epoch,val_forces_mae_step,val_forces_rmse_epoch,val_forces_rmse_step,val_total_loss_epoch,val_total_loss_step
,,2474,,,,,,,,,,,,,,,,3.3705306123010814e-05,,0.0059950086288154125,,0.007123957388103008,,0.016704577952623367,,0.011269462294876575,,0.015859536826610565,,0.0167382825165987
98,,11186,,,,,,,,,,,,,,,4.779759547091089e-05,,0.005223727785050869,,0.0068804132752120495,,0.01472422294318676,,0.01062694936990738,,0.01478378102183342,,0.014772022143006325,
98,,11186,0.00044755073031410575,,0.02031295746564865,,0.0228829775005579,,0.026028048247098923,,0.014408282935619354,,0.019671199843287468,,0.026482949033379555,,,,,,,,,,,,,,,
,0.0005,11187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,11189,,0.00044709802023135126,,0.02449883334338665,,0.02594667859375477,,0.022591909393668175,,0.013020835816860199,,0.018443740904331207,,0.02303900755941868,,,,,,,,,,,,,,
99,,11199,,0.0007108832360245287,,0.0293138287961483,,0.032716188579797745,,0.01815556176006794,,0.01232188194990158,,0.01653398387134075,,0.018866445869207382,,,,,,,,,,,,,,
99,,11209,,0.0002489224134478718,,0.013217502273619175,,0.019360339269042015,,0.03452949598431587,,0.015718188136816025,,0.022801732644438744,,0.0347784198820591,,,,,,,,,,,,,,
99,,11219,,0.0003939662128686905,,0.0182791817933321,,0.024354178458452225,,0.04273775964975357,,0.018196791410446167,,0.025367550551891327,,0.04313172399997711,,,,,,,,,,,,,,
99,,11229,,0.00031838080030865967,,0.01854366809129715,,0.02189558371901512,,0.05330604687333107,,0.019767584279179573,,0.028330933302640915,,0.05362442880868912,,,,,,,,,,,,,,
99,,11239,,0.0016462575877085328,,0.04847123846411705,,0.04978853836655617,,0.03515996038913727,,0.017141954973340034,,0.023008951917290688,,0.036806218326091766,,,,,,,,,,,,,,
99,,11249,,0.00043607683619484305,,0.0242029819637537,,0.025624722242355347,,0.02616715244948864,,0.014256146736443043,,0.019849557429552078,,0.026603229343891144,,,,,,,,,,,,,,
99,,11259,,0.0007944294484332204,,0.0335422083735466,,0.034585390239953995,,0.03230627626180649,,0.01598777435719967,,0.022055460140109062,,0.03310070559382439,,,,,,,,,,,,,,
99,,11269,,0.0007523053209297359,,0.02912055142223835,,0.03365761786699295,,0.033420536667108536,,0.016439056023955345,,0.022432586178183556,,0.03417284041643143,,,,,,,,,,,,,,
99,,11279,,0.0006088170339353383,,0.0273869838565588,,0.030276179313659668,,0.03719651326537132,,0.016580291092395782,,0.02366594225168228,,0.037805330008268356,,,,,,,,,,,,,,
99,,11289,,0.0009438082925044,,0.02146233431994915,,0.03769538179039955,,0.0290678758174181,,0.015155118890106678,,0.020920850336551666,,0.030011683702468872,,,,,,,,,,,,,,
99,,11299,,0.0002023054112214595,,0.01344197615981102,,0.017452934756875038,,0.027425188571214676,,0.015100848861038685,,0.020321112126111984,,0.02762749418616295,,,,,,,,,,,,,,
,,2475,,,,,,,,,,,,,,,,6.440133438445628e-05,,0.0065782335586845875,,0.00984735693782568,,0.013510571792721748,,0.010125165805220604,,0.01426295842975378,,0.013574972748756409
,,2476,,,,,,,,,,,,,,,,1.919081660162192e-05,,0.00447760708630085,,0.005375506356358528,,0.01757615990936756,,0.011072924360632896,,0.016268018633127213,,0.017595350742340088
,,2477,,,,,,,,,,,,,,,,6.247926648939028e-05,,0.0074140760116279125,,0.009699316695332527,,0.014382680878043175,,0.010903549380600452,,0.01471609529107809,,0.014445160515606403
,,2478,,,,,,,,,,,,,,,,1.199800863105338e-05,,0.0036688910331577063,,0.0042503695003688335,,0.01938847079873085,,0.0119175985455513,,0.01708616316318512,,0.019400468096137047
,,2479,,,,,,,,,,,,,,,,3.200797436875291e-05,,0.00470648892223835,,0.006942274048924446,,0.010769573040306568,,0.009449752978980541,,0.01273420825600624,,0.010801580734550953
,,2480,,,,,,,,,,,,,,,,2.778650014079176e-05,,0.005343967117369175,,0.0064682746306061745,,0.01361833419650793,,0.01050039567053318,,0.014319725334644318,,0.013646121136844158
,,2481,,,,,,,,,,,,,,,,7.571534752059961e-06,,0.0030873615760356188,,0.0033764857798814774,,0.00974699854850769,,0.009031896479427814,,0.0121145723387599,,0.009754570201039314
,,2482,,,,,,,,,,,,,,,,3.130536788376048e-05,,0.0058729383163154125,,0.006865671370178461,,0.022674880921840668,,0.012943952344357967,,0.018477585166692734,,0.022706186398863792
,,2483,,,,,,,,,,,,,,,,1.3997586393088568e-05,,0.0036824543494731188,,0.004590920638293028,,0.012231942266225815,,0.009892800822854042,,0.013571265153586864,,0.012245940044522285
,,2484,,,,,,,,,,,,,,,,2.1461040887515992e-05,,0.0049082436598837376,,0.005684569478034973,,0.011441928334534168,,0.009823077358305454,,0.01312569621950388,,0.011463389731943607
,,2485,,,,,,,,,,,,,,,,8.118599907902535e-06,,0.0030687120743095875,,0.0034963388461619616,,0.011857055127620697,,0.009740743786096573,,0.013361681252717972,,0.01186517346650362
,,2486,,,,,,,,,,,,,,,,1.1761738278437406e-05,,0.003673977218568325,,0.0042083072476089,,0.017075885087251663,,0.011642321944236755,,0.016034826636314392,,0.017087647691369057
,,2487,,,,,,,,,,,,,,,,1.541326491860673e-05,,0.003631591796875,,0.004817483015358448,,0.014705728739500046,,0.010902834124863148,,0.014880448579788208,,0.014721142128109932
,,2488,,,,,,,,,,,,,,,,1.4178776837070473e-05,,0.00409613735973835,,0.004620533436536789,,0.009434760548174381,,0.00877340417355299,,0.011918952688574791,,0.009448939003050327
,,2489,,,,,,,,,,,,,,,,3.854383248835802e-05,,0.006069607101380825,,0.007618159055709839,,0.010819309391081333,,0.009160376153886318,,0.012763576582074165,,0.01085785310715437
,,2490,,,,,,,,,,,,,,,,1.4628295502916444e-05,,0.003857082687318325,,0.004693176597356796,,0.02010987140238285,,0.012176350690424442,,0.01740112528204918,,0.02012450061738491
,,2491,,,,,,,,,,,,,,,,1.4899948837410193e-05,,0.0036298963241279125,,0.004736561793833971,,0.009553591720759869,,0.009210598655045033,,0.011993779800832272,,0.009568491950631142
,,2492,,,,,,,,,,,,,,,,3.6611210816772655e-05,,0.0047098794020712376,,0.007424707058817148,,0.015305549837648869,,0.010359994135797024,,0.015180883929133415,,0.015342161059379578
,,2493,,,,,,,,,,,,,,,,3.609426858020015e-05,,0.0061357286758720875,,0.007372111547738314,,0.015464196912944317,,0.010960106737911701,,0.015259362757205963,,0.015500291250646114
,,2494,,,,,,,,,,,,,,,,2.0560006305458955e-05,,0.00521002896130085,,0.005563964601606131,,0.01641765981912613,,0.011437913402915001,,0.015722740441560745,,0.01643821969628334
,,2495,,,,,,,,,,,,,,,,0.0006081247120164335,,0.0162319615483284,,0.03026001714169979,,0.015592249110341072,,0.010904086753726006,,0.015322409570217133,,0.016200372949242592
,,2496,,,,,,,,,,,,,,,,2.7518075512489304e-05,,0.0051286485977470875,,0.006436977069824934,,0.013745704665780067,,0.010674846358597279,,0.014386534690856934,,0.013773222453892231
,,2497,,,,,,,,,,,,,,,,2.2424526832764968e-05,,0.0050710043869912624,,0.005810776725411415,,0.018810629844665527,,0.01180170476436615,,0.01682962477207184,,0.01883305422961712
,,2498,,,,,,,,,,,,,,,,2.0448163922992535e-05,,0.0042775473557412624,,0.005548814311623573,,0.016465507447719574,,0.010798093862831593,,0.01574564166367054,,0.01648595556616783
,,2499,,,,,,,,,,,,,,,,3.5123990528518334e-05,,0.006091647781431675,,0.007272337097674608,,0.016731439158320427,,0.011229484342038631,,0.015872281044721603,,0.016766563057899475
99,,11299,,,,,,,,,,,,,,,4.866595190833323e-05,,0.005224948283284903,,0.006919240579009056,,0.01469722855836153,,0.010617357678711414,,0.01477400679141283,,0.014745891094207764,
99,,11299,0.0007083722157403827,,0.026858992874622345,,0.0294049009680748,,0.030924009159207344,,0.015448249876499176,,0.021332450211048126,,0.031626470386981964,,,,,,,,,,,,,,,
,0.0005,11300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,11309,,0.0005062416312284768,,0.02607303112745285,,0.027609312906861305,,0.02092697098851204,,0.013430336490273476,,0.017751123756170273,,0.021433211863040924,,,,,,,,,,,,,,
100,,11319,,0.000420127937104553,,0.02458784356713295,,0.02515239268541336,,0.02477360889315605,,0.01449233666062355,,0.01931377872824669,,0.02519373595714569,,,,,,,,,,,,,,
100,,11329,,0.0003956946893595159,,0.0230560302734375,,0.02441035583615303,,0.02455791085958481,,0.014008810743689537,,0.01922951638698578,,0.024953605607151985,,,,,,,,,,,,,,
100,,11339,,0.00017235736595466733,,0.01425933837890625,,0.01610933616757393,,0.01655997335910797,,0.011945613659918308,,0.01579074189066887,,0.01673233136534691,,,,,,,,,,,,,,
100,,11349,,0.00044839561451226473,,0.0249515101313591,,0.025985317304730415,,0.026328539475798607,,0.014408210292458534,,0.019910676404833794,,0.026776935905218124,,,,,,,,,,,,,,
100,,11359,,0.00028773423400707543,,0.01267411932349205,,0.020814212039113045,,0.025069549679756165,,0.014310456812381744,,0.01942879892885685,,0.025357283651828766,,,,,,,,,,,,,,
100,,11369,,7.237799582071602e-05,,0.009898715652525425,,0.010440539568662643,,0.018014978617429733,,0.012189124710857868,,0.016469847410917282,,0.01808735728263855,,,,,,,,,,,,,,
100,,11379,,0.00037072051782161,,0.015391032211482525,,0.023627320304512978,,0.016756605356931686,,0.011698956601321697,,0.01588420942425728,,0.017127325758337975,,,,,,,,,,,,,,
100,,11389,,0.00045168973156251013,,0.0225558802485466,,0.026076914742588997,,0.023358352482318878,,0.012708023190498352,,0.01875399798154831,,0.023810042068362236,,,,,,,,,,,,,,
100,,11399,,0.0002200054586865008,,0.0160488560795784,,0.018199197947978973,,0.017834344878792763,,0.01199046615511179,,0.01638706587255001,,0.018054351210594177,,,,,,,,,,,,,,
100,,11409,,0.0003600487543735653,,0.02173868753015995,,0.023283055052161217,,0.029734350740909576,,0.014710699208080769,,0.021159332245588303,,0.03009440004825592,,,,,,,,,,,,,,
,,2500,,,,,,,,,,,,,,,,6.211380241438746e-05,,0.0062154135666787624,,0.009670918807387352,,0.013266448862850666,,0.009995179250836372,,0.014133511111140251,,0.01332856249064207
,,2501,,,,,,,,,,,,,,,,1.5794768842170015e-05,,0.0041300454176962376,,0.004876742139458656,,0.01740086078643799,,0.011028128676116467,,0.01618668995797634,,0.017416656017303467
,,2502,,,,,,,,,,,,,,,,5.996785330353305e-05,,0.0072580971755087376,,0.009502355009317398,,0.014581195078790188,,0.010948874987661839,,0.014817306771874428,,0.014641162939369678
,,2503,,,,,,,,,,,,,,,,1.3010241673327982e-05,,0.0037943522911518812,,0.00442603649571538,,0.019536105915904045,,0.011902819387614727,,0.017151091247797012,,0.019549116492271423
,,2504,,,,,,,,,,,,,,,,2.77253220701823e-05,,0.0044080945663154125,,0.006461151875555515,,0.010642213746905327,,0.009375208988785744,,0.012658686377108097,,0.01066993921995163
,,2505,,,,,,,,,,,,,,,,2.8084032237529755e-05,,0.00531853549182415,,0.006502864416688681,,0.013798421248793602,,0.010486082173883915,,0.014414096251130104,,0.013826505281031132
,,2506,,,,,,,,,,,,,,,,7.867564818297978e-06,,0.0031958685722202063,,0.003441859735175967,,0.009609674103558064,,0.008954139426350594,,0.012028932571411133,,0.009617541916668415
,,2507,,,,,,,,,,,,,,,,3.16850419039838e-05,,0.005755954422056675,,0.006907173432409763,,0.02269836701452732,,0.012874547392129898,,0.018487149849534035,,0.02273005247116089
,,2508,,,,,,,,,,,,,,,,1.1066058505093679e-05,,0.003360324539244175,,0.0040819598361849785,,0.012117243371903896,,0.009861325845122337,,0.013507487252354622,,0.012128309346735477
,,2509,,,,,,,,,,,,,,,,2.163909448427148e-05,,0.0049082436598837376,,0.005708103999495506,,0.011144191026687622,,0.009715639054775238,,0.012953792698681355,,0.011165830306708813
,,2510,,,,,,,,,,,,,,,,7.968000318214763e-06,,0.0030466716270893812,,0.0034637451171875,,0.011745588853955269,,0.009740645065903664,,0.013298727571964264,,0.011753557249903679
,,2511,,,,,,,,,,,,,,,,8.788502782408614e-06,,0.0031568738631904125,,0.0036377129144966602,,0.017462922260165215,,0.011785372160375118,,0.016215531155467033,,0.017471710219979286
,,2512,,,,,,,,,,,,,,,,1.1451269529061392e-05,,0.0031755235977470875,,0.004152406472712755,,0.014340461231768131,,0.010796337388455868,,0.014694484882056713,,0.014351912774145603
,,2513,,,,,,,,,,,,,,,,1.1416739653213881e-05,,0.0035247802734375,,0.004146127961575985,,0.009267708286643028,,0.008719699457287788,,0.011812961660325527,,0.00927912537008524
,,2514,,,,,,,,,,,,,,,,3.56261407432612e-05,,0.0055864122696220875,,0.007324153557419777,,0.01051296480000019,,0.009015196934342384,,0.012581581249833107,,0.010548590682446957
,,2515,,,,,,,,,,,,,,,,1.1361678843968548e-05,,0.003384060226380825,,0.004136142320930958,,0.01946195214986801,,0.011999713256955147,,0.017118506133556366,,0.01947331428527832
,,2516,,,,,,,,,,,,,,,,1.1076894224970601e-05,,0.0032823351211845875,,0.00408391747623682,,0.009449956007301807,,0.00916095171123743,,0.011928549036383629,,0.009461033158004284
,,2517,,,,,,,,,,,,,,,,4.332987009547651e-05,,0.0050455727614462376,,0.008077305741608143,,0.015070036053657532,,0.010274813510477543,,0.0150636350736022,,0.015113365836441517
,,2518,,,,,,,,,,,,,,,,3.834979361272417e-05,,0.005740695632994175,,0.0075989654287695885,,0.015312994830310345,,0.010893349535763264,,0.015184581279754639,,0.015351344831287861
,,2519,,,,,,,,,,,,,,,,1.9344897737028077e-05,,0.0049641928635537624,,0.005397040396928787,,0.016284650191664696,,0.011301463469862938,,0.015658924356102943,,0.01630399562418461
,,2520,,,,,,,,,,,,,,,,0.0006126619409769773,,0.0159742571413517,,0.030372655019164085,,0.015747681260108948,,0.01098273042589426,,0.015398588962852955,,0.016360342502593994
,,2521,,,,,,,,,,,,,,,,2.7950000003329478e-05,,0.0052083334885537624,,0.00648729270324111,,0.013832414522767067,,0.010714282281696796,,0.014431839808821678,,0.013860364444553852
,,2522,,,,,,,,,,,,,,,,2.512106038921047e-05,,0.005276150070130825,,0.00615023635327816,,0.018232431262731552,,0.011554339900612831,,0.016568951308727264,,0.01825755275785923
,,2523,,,,,,,,,,,,,,,,1.6983694877126254e-05,,0.003955417312681675,,0.005056970752775669,,0.016208011656999588,,0.010732640512287617,,0.015622035600244999,,0.016224995255470276
,,2524,,,,,,,,,,,,,,,,2.8552891308208928e-05,,0.005481296218931675,,0.006556875538080931,,0.01621551811695099,,0.01108368020504713,,0.01562565192580223,,0.01624407060444355
100,,11412,,,,,,,,,,,,,,,4.755748886964284e-05,,0.005005900282412767,,0.00672882841899991,,0.014557601884007454,,0.010555887594819069,,0.014701733365654945,,0.014605160802602768,
100,,11412,0.0003964667848777026,,0.019628159701824188,,0.021981816738843918,,0.02191375382244587,,0.01330347266048193,,0.018052838742733,,0.022301269695162773,,,,,,,,,,,,,,,
,0.0005,11413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,11419,,2.5413693947484717e-05,,0.00403679721057415,,0.006185834761708975,,0.01665777526795864,,0.011706139892339706,,0.015837302431464195,,0.016683189198374748,,,,,,,,,,,,,,
101,,11429,,0.003327298676595092,,0.07050323486328125,,0.07078078389167786,,0.02662043832242489,,0.015100890770554543,,0.020020749419927597,,0.029947737231850624,,,,,,,,,,,,,,
101,,11439,,0.00019131203589495271,,0.0141279436647892,,0.016973432153463364,,0.04336738958954811,,0.01637081988155842,,0.025553731247782707,,0.04355870187282562,,,,,,,,,,,,,,
101,,11449,,0.0017365658422932029,,0.0502946637570858,,0.05113442987203598,,0.023848144337534904,,0.014010979793965816,,0.01894959807395935,,0.025584710761904716,,,,,,,,,,,,,,
101,,11459,,0.001061665709130466,,0.03885650634765625,,0.03998132050037384,,0.017478279769420624,,0.012554945424199104,,0.01622265763580799,,0.018539944663643837,,,,,,,,,,,,,,
101,,11469,,0.0006987874512560666,,0.0310202706605196,,0.03243732824921608,,0.032968178391456604,,0.016176484525203705,,0.022280253469944,,0.03366696462035179,,,,,,,,,,,,,,
101,,11479,,0.004932139068841934,,0.0855984166264534,,0.08617858588695526,,0.025522952899336815,,0.014646464958786964,,0.019603703171014786,,0.03045509196817875,,,,,,,,,,,,,,
101,,11489,,0.0008627676288597286,,0.03078121691942215,,0.03604390472173691,,0.019365713000297546,,0.012670496478676796,,0.01707613095641136,,0.02022848092019558,,,,,,,,,,,,,,
101,,11499,,0.00027530506486073136,,0.01955244317650795,,0.020359570160508156,,0.018676413223147392,,0.012555391527712345,,0.016769472509622574,,0.018951717764139175,,,,,,,,,,,,,,
101,,11509,,6.0357750044204295e-05,,0.007702297531068325,,0.009532949887216091,,0.025458768010139465,,0.014042888768017292,,0.01957903802394867,,0.025519125163555145,,,,,,,,,,,,,,
101,,11519,,0.0004017901956103742,,0.0237562395632267,,0.024598514661192894,,0.020378505811095238,,0.013223191723227501,,0.017516963183879852,,0.020780295133590698,,,,,,,,,,,,,,
,,2525,,,,,,,,,,,,,,,,6.476760609075427e-05,,0.0064697265625,,0.00987533014267683,,0.012922282330691814,,0.009929261170327663,,0.013948976993560791,,0.012987050227820873
,,2526,,,,,,,,,,,,,,,,1.6500083802384324e-05,,0.004055446945130825,,0.004984433762729168,,0.017515333369374275,,0.011029929853975773,,0.016239846125245094,,0.017531832680106163
,,2527,,,,,,,,,,,,,,,,6.427929474739358e-05,,0.00765143521130085,,0.009838025085628033,,0.014589768834412098,,0.010957364924252033,,0.014821658842265606,,0.014654047787189484
,,2528,,,,,,,,,,,,,,,,1.6746982510085218e-05,,0.004345363937318325,,0.005021573975682259,,0.01981114223599434,,0.011988571844995022,,0.01727139949798584,,0.019827889278531075
,,2529,,,,,,,,,,,,,,,,3.066986391786486e-05,,0.0046590170823037624,,0.00679561635479331,,0.010531795211136341,,0.00932462140917778,,0.012592845596373081,,0.010562465526163578
,,2530,,,,,,,,,,,,,,,,2.853405567293521e-05,,0.005420261062681675,,0.006554740946739912,,0.01336387824267149,,0.010442380793392658,,0.014185311272740364,,0.013392412103712559
,,2531,,,,,,,,,,,,,,,,8.223395525419619e-06,,0.0032179090194404125,,0.003518841229379177,,0.009613804519176483,,0.00895241741091013,,0.012031514197587967,,0.009622028097510338
,,2532,,,,,,,,,,,,,,,,3.0836064979666844e-05,,0.0056440564803779125,,0.006814015097916126,,0.022482356056571007,,0.012821657583117485,,0.01839897222816944,,0.022513192147016525
,,2533,,,,,,,,,,,,,,,,1.4147835827316158e-05,,0.0037367078475654125,,0.004615491256117821,,0.012213338166475296,,0.009878727607429028,,0.013560939580202103,,0.01222748588770628
,,2534,,,,,,,,,,,,,,,,2.3814116502762772e-05,,0.00542365200817585,,0.005988108925521374,,0.01109772827476263,,0.009658587165176868,,0.012926760129630566,,0.011121542192995548
,,2535,,,,,,,,,,,,,,,,8.002048161870334e-06,,0.0032111273612827063,,0.0034711426123976707,,0.011971158906817436,,0.00972264539450407,,0.013425816781818867,,0.011979160830378532
,,2536,,,,,,,,,,,,,,,,7.930508218123578e-06,,0.0028788249474018812,,0.003455590922385454,,0.017460916191339493,,0.011781939305365086,,0.01621459610760212,,0.017468847334384918
,,2537,,,,,,,,,,,,,,,,1.1371388609404676e-05,,0.0029805500525981188,,0.004137905314564705,,0.014232954941689968,,0.010731326416134834,,0.014639296568930149,,0.014244326390326023
,,2538,,,,,,,,,,,,,,,,1.2001068171230145e-05,,0.0035790337715297937,,0.004250920377671719,,0.009135764092206955,,0.008603030815720558,,0.011728571727871895,,0.00914776511490345
,,2539,,,,,,,,,,,,,,,,3.3886899473145604e-05,,0.0054423012770712376,,0.007143127266317606,,0.010431625880300999,,0.008954930119216442,,0.012532815337181091,,0.010465512983500957
,,2540,,,,,,,,,,,,,,,,1.409888227499323e-05,,0.003787570632994175,,0.004607474897056818,,0.020004164427518845,,0.012137251906096935,,0.017355332151055336,,0.020018262788653374
,,2541,,,,,,,,,,,,,,,,1.3922543075750582e-05,,0.0034925672225654125,,0.004578557796776295,,0.009348666295409203,,0.009062148630619049,,0.011864447966217995,,0.00936258863657713
,,2542,,,,,,,,,,,,,,,,4.7574842028552666e-05,,0.00525580532848835,,0.008463716134428978,,0.01429956778883934,,0.010056676343083382,,0.014673513360321522,,0.014347142539918423
,,2543,,,,,,,,,,,,,,,,4.425169390742667e-05,,0.0060746935196220875,,0.008162779733538628,,0.015534824691712856,,0.010878174565732479,,0.015294167213141918,,0.01557907648384571
,,2544,,,,,,,,,,,,,,,,1.7491425751359202e-05,,0.0047505698166787624,,0.005132006481289864,,0.016648411750793457,,0.011404955759644508,,0.015832846984267235,,0.016665903851389885
,,2545,,,,,,,,,,,,,,,,0.0006013470701873302,,0.01563178189098835,,0.030090881511569023,,0.015763210132718086,,0.011005436070263386,,0.015406182035803795,,0.016364557668566704
,,2546,,,,,,,,,,,,,,,,2.9353128411457874e-05,,0.0056474474258720875,,0.006648119539022446,,0.013745094649493694,,0.010701221413910389,,0.01438621524721384,,0.013774448074400425
,,2547,,,,,,,,,,,,,,,,3.106530130025931e-05,,0.00583733431994915,,0.0068392762914299965,,0.01853087916970253,,0.011598075740039349,,0.016704009845852852,,0.018561944365501404
,,2548,,,,,,,,,,,,,,,,1.5505320334341377e-05,,0.003826565109193325,,0.004831866826862097,,0.016194267198443413,,0.01077510416507721,,0.015615412034094334,,0.01620977185666561
,,2549,,,,,,,,,,,,,,,,3.066616409341805e-05,,0.0056610107421875,,0.006795188412070274,,0.016657259315252304,,0.011199566535651684,,0.015837058424949646,,0.016687925904989243
101,,11525,,,,,,,,,,,,,,,4.8679503379389644e-05,,0.0051472303457558155,,0.006904589477926493,,0.01456400752067566,,0.010543840937316418,,0.0146995410323143,,0.014612688682973385,
101,,11525,0.0011759871849790215,,0.03515060618519783,,0.03686901181936264,,0.02596370130777359,,0.014178402721881866,,0.019537203013896942,,0.0271318256855011,,,,,,,,,,,,,,,
,0.0005,11526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,11529,,0.0011066622100770473,,0.04010009765625,,0.04082084074616432,,0.02050638012588024,,0.013211905024945736,,0.017571834847331047,,0.021613042801618576,,,,,,,,,,,,,,
102,,11539,,0.0003367345780134201,,0.02036539651453495,,0.022517064586281776,,0.019520148634910583,,0.012691101990640163,,0.017144080251455307,,0.019856883212924004,,,,,,,,,,,,,,
102,,11549,,0.0003976182488258928,,0.02253044955432415,,0.0244702510535717,,0.0174365546554327,,0.012106305919587612,,0.016203278675675392,,0.017834173515439034,,,,,,,,,,,,,,
102,,11559,,0.0008475733920931816,,0.03411102294921875,,0.03572333604097366,,0.01609005779027939,,0.01193668320775032,,0.015565081499516964,,0.016937632113695145,,,,,,,,,,,,,,
102,,11569,,0.0001356138673145324,,0.00713348388671875,,0.014288479462265968,,0.013614467345178127,,0.010875859297811985,,0.014317690394818783,,0.013750080950558186,,,,,,,,,,,,,,
102,,11579,,0.00021174829453229904,,0.0147535540163517,,0.01785501278936863,,0.01496457401663065,,0.011250314302742481,,0.0150108328089118,,0.015176322311162949,,,,,,,,,,,,,,
102,,11589,,0.0002822718524839729,,0.01952616311609745,,0.020617332309484482,,0.015081511810421944,,0.011272085830569267,,0.015069372020661831,,0.015363783575594425,,,,,,,,,,,,,,
102,,11599,,8.984245505416766e-05,,0.00838385708630085,,0.011629153974354267,,0.02008054219186306,,0.012891523540019989,,0.01738843321800232,,0.020170385017991066,,,,,,,,,,,,,,
102,,11609,,6.97205905453302e-05,,0.008679707534611225,,0.010245956480503082,,0.01507995743304491,,0.011066540144383907,,0.015068594366312027,,0.015149678103625774,,,,,,,,,,,,,,
102,,11619,,0.0001009251136565581,,0.0113694928586483,,0.012328063137829304,,0.014904361218214035,,0.011211195960640907,,0.014980606734752655,,0.015005286782979965,,,,,,,,,,,,,,
102,,11629,,0.001153983874246478,,0.04113176092505455,,0.04168470948934555,,0.012383505702018738,,0.010402733460068703,,0.013655086979269981,,0.01353748980909586,,,,,,,,,,,,,,
,,2550,,,,,,,,,,,,,,,,6.062474858481437e-05,,0.0058424207381904125,,0.009554293006658554,,0.013215144164860249,,0.009900334291160107,,0.01410615723580122,,0.013275768607854843
,,2551,,,,,,,,,,,,,,,,1.5290186638594605e-05,,0.00418938510119915,,0.0047982120886445045,,0.017408670857548714,,0.011056380346417427,,0.01619032211601734,,0.01742396131157875
,,2552,,,,,,,,,,,,,,,,5.949869591859169e-05,,0.0070970323868095875,,0.009465116076171398,,0.014639884233474731,,0.010967118665575981,,0.01484709046781063,,0.014699382707476616
,,2553,,,,,,,,,,,,,,,,1.6174557458725758e-05,,0.00417412631213665,,0.004935007076710463,,0.019518261775374413,,0.011842922307550907,,0.017143260687589645,,0.019534436985850334
,,2554,,,,,,,,,,,,,,,,2.6023526515928097e-05,,0.0043182373046875,,0.0062597268261015415,,0.01039150357246399,,0.009254133328795433,,0.012508692219853401,,0.01041752751916647
,,2555,,,,,,,,,,,,,,,,2.1682093574781902e-05,,0.0046641030348837376,,0.005713784135878086,,0.013037905097007751,,0.010288557969033718,,0.014011240564286709,,0.013059587217867374
,,2556,,,,,,,,,,,,,,,,8.619473192084115e-06,,0.0032060411758720875,,0.003602579003199935,,0.009476116858422756,,0.008899848908185959,,0.011945049278438091,,0.009484736248850822
,,2557,,,,,,,,,,,,,,,,3.0053022783249617e-05,,0.0057050916366279125,,0.006726938299834728,,0.022413671016693115,,0.0128305209800601,,0.018370846286416054,,0.022443724796175957
,,2558,,,,,,,,,,,,,,,,1.2242096090631094e-05,,0.0036451551131904125,,0.004293390549719334,,0.011843466199934483,,0.009740255773067474,,0.01335402112454176,,0.011855708435177803
,,2559,,,,,,,,,,,,,,,,2.3496955691371113e-05,,0.005343967117369175,,0.005948105826973915,,0.01096157543361187,,0.00959519762545824,,0.012847218662500381,,0.010985072702169418
,,2560,,,,,,,,,,,,,,,,7.5388006735011e-06,,0.0029093425255268812,,0.0033691723365336657,,0.011967449449002743,,0.009695282205939293,,0.013423739932477474,,0.011974988505244255
,,2561,,,,,,,,,,,,,,,,7.817317055014428e-06,,0.0030364990234375,,0.0034308305475860834,,0.016860993579030037,,0.011584937572479248,,0.015933610498905182,,0.01686881110072136
,,2562,,,,,,,,,,,,,,,,1.030731073115021e-05,,0.003094143234193325,,0.003939556423574686,,0.014168621972203255,,0.010709751397371292,,0.014606179669499397,,0.014178928919136524
,,2563,,,,,,,,,,,,,,,,9.912849236570764e-06,,0.003100925125181675,,0.0038634142838418484,,0.009067626670002937,,0.008558114990592003,,0.011684752069413662,,0.009077539667487144
,,2564,,,,,,,,,,,,,,,,3.069870581384748e-05,,0.0050218370743095875,,0.006798806134611368,,0.010191516950726509,,0.008846649900078773,,0.01238773949444294,,0.010222215205430984
,,2565,,,,,,,,,,,,,,,,1.4969860785640776e-05,,0.0034857855644077063,,0.004747671540826559,,0.019988346844911575,,0.012140552513301373,,0.01734846644103527,,0.020003316923975945
,,2566,,,,,,,,,,,,,,,,1.440107462258311e-05,,0.0034111870918422937,,0.0046565840020775795,,0.009206851944327354,,0.009004899300634861,,0.011774114333093166,,0.009221252985298634
,,2567,,,,,,,,,,,,,,,,4.3778520193882287e-05,,0.0051591661758720875,,0.008119034580886364,,0.014466009102761745,,0.010036919265985489,,0.014758662320673466,,0.014509787783026695
